"Q180, duration=105, artist=Alfie"
"Q117, artist=Jolene, genre=pagode, duration=102, name=Awesome"
"Q12, name=Plastic, duration=176, genre=folk"
"Q24, name=Designer, artist=Kippy"
"Q451, duration=142"
"Q457, artist=Sophi, duration=212"
"Q477, genre=j-rock"
"Q293, artist=Zerk"
"Q337, artist=Jeane, genre=punk-rock, duration=190"
"Q181, artist=Margalo, duration=235, genre=cantopop"
"Q60, name=relationships, artist=Frances, genre=garage"
"Q467, genre=synth-pop, artist=Sibby, name=mobile, duration=113"
"Q217, name=hacking, genre=j-dance, artist=Cole"
"Q342, genre=psych-rock, duration=224"
"Q450, duration=221"
"Q402, name=Music"
"Q366, duration=238, genre=samba"
"Q216, genre=metalcore, duration=185, artist=Conrade"
"Q302, name=transmit, duration=163"
"Q318, genre=rock, name=Industrial"
"Q359, genre=afrobeat, name=SQL, duration=144"
"Q326, duration=137"
"Q20, artist=Shell, name=SAS, genre=salsa"
"Q485, duration=144, artist=Meryl, name=Forward"
"Q473, genre=acoustic, artist=Marlow, name=Savings Account, duration=209"
"Q230, artist=Oates, duration=101, name=info-mediaries, genre=trip-hop"
"Q281, genre=drum-and-bass, name=withdrawal, duration=141"
"Q327, name=bus, duration=196, genre=hardstyle"
"Q353, name=array, genre=holidays, artist=Perrine"
"Q164, duration=219"
"Q424, name=attitude"
"Q285, artist=Klarrisa, name=transmit, duration=124, genre=goth"
"Q333, artist=Anitra"
"Q482, artist=Ingra, genre=j-idol, name=markets, duration=169"
"Q399, genre=j-idol, name=Croatian Kuna, duration=179, artist=Vinny"
"Q18, artist=Marcelle, duration=97"
"Q38, genre=dancehall, artist=Baillie, duration=128, name=capacitor"
"Q453, name=Borders, genre=idm"
"Q94, genre=post-dubstep, duration=229, name=Intelligent"
"Q404, genre=heavy-metal"
"Q410, duration=210, genre=edm, artist=Duane"
"Q49, name=Soft, duration=184, artist=Merci, genre=house"
"Q112, genre=indian"
"Q188, genre=grunge, artist=Brandon, duration=136"
"Q438, name=Cyprus, genre=emo, artist=Alia"
"Q244, artist=Hyatt"
"Q70, duration=126, artist=Darelle"
"Q495, genre=r-n-b, name=Gloves, artist=Heindrick"
"Q275, artist=Jeane, duration=232"
"Q455, duration=93, genre=bluegrass, name=Point, artist=Saxe"
"Q385, genre=road-trip"
"Q400, name=connecting, artist=Greggory, genre=edm, duration=140"
"Q152, genre=rock, artist=Spenser, duration=151, name=Ergonomic"
"Q303, genre=hip-hop, artist=Bee, name=synthesizing"
"Q178, duration=184, genre=disco, artist=Faye"
"Q328, name=focus group, genre=goth"
"Q403, name=sensor, genre=samba, artist=Marlow"
"Q300, name=navigate, artist=Raddy"
"Q187, name=Plastic"
"Q487, genre=french, name=Program, artist=Donal"
"Q103, name=Handmade Soft Fish, genre=forro, duration=195, artist=Bendicty"
"Q182, artist=Abdul"
"Q36, duration=120, genre=rock, name=mission-critical, artist=Lorilyn"
"Q338, name=AGP, artist=Guthrie, duration=225, genre=malay"
"Q33, genre=electronic, duration=97, artist=Dur"
"Q465, name=Unbranded Metal Sausages, genre=minimal-techno"
"Q305, duration=185, genre=j-dance"
"Q464, genre=progressive-house, name=IB, artist=Delila"
"Q158, genre=study, duration=198, name=Frozen"
"Q375, genre=hardcore, name=CSS, artist=Leonore"
"Q407, genre=chill"
"Q91, name=bandwidth, genre=work-out"
"Q252, genre=alternative, artist=Monique, duration=173"
"Q416, artist=Randell, genre=punk"
"Q84, name=Bosnia and Herzegovina, artist=Odelle"
"Q14, genre=breakbeat, name=Tasty Plastic Chicken"
"Q237, name=transmitter, artist=Mehetabel, duration=171, genre=trip-hop"
"Q257, name=orchestrate, genre=holidays, duration=203"
"Q54, duration=202, artist=Umberto"
"Q77, name=invoice, duration=226, artist=Terrye"
"Q435, duration=111"
"Q195, artist=Dori, duration=166, genre=movies"
"Q443, artist=Vinny, genre=soundtracks"
"Q411, duration=101, genre=r-n-b, artist=Ailyn, name=Incredible Rubber Bacon"
"Q21, name=Soft, duration=179, genre=afrobeat, artist=Kyle"
"Q64, genre=dancehall, name=ubiquitous, artist=Faulkner, duration=96"
"Q126, duration=212, artist=Skipper, name=Integrated, genre=heavy-metal"
"Q365, genre=club"
"Q387, duration=191"
"Q163, genre=hardstyle"
"Q384, duration=124"
"Q220, artist=Madlen, duration=206"
"Q277, name=Cheese"
"Q44, genre=indian"
"Q377, genre=forro"
"Q355, name=invoice"
"Q430, artist=Abdul"
"Q274, name=Specialist, genre=cantopop, artist=Ham, duration=185"
"Q273, name=mobile, artist=Carroll"
"Q380, duration=214, artist=Saloma, name=Specialist, genre=gospel"
"Q218, genre=hardcore, duration=142"
"Q173, duration=155"
"Q203, name=synthesize, genre=sad"
"Q389, genre=punk, duration=163, artist=Tiphanie, name=compress"
"Q497, artist=Dita"
"Q43, genre=punk-rock, duration=167, name=sensor"
"Q480, duration=168, name=interfaces"
"Q284, duration=209, name=lavender"
"Q65, genre=classical, duration=230, artist=Major"
"Q7, duration=160, artist=Claretta, name=Tasty"
"Q190, name=Licensed Steel Keyboard, artist=Patrice, genre=rock, duration=170"
"Q131, name=bluetooth"
"Q185, artist=Ingra, name=protocol"
"Q494, artist=Kliment"
"Q454, name=Future"
"Q200, genre=new-release, duration=103, artist=Dorey"
"Q323, genre=drum-and-bass, artist=Briny"
"Q72, name=bypass, artist=Georgianne"
"Q202, name=channels"
"Q313, artist=Vachel"
"Q470, artist=Jacquelin, name=Wooden"
"Q59, name=policy, artist=Hallsy"
"Q109, name=mobile, artist=Kaylee, duration=221"
"Q279, artist=Alfy, genre=industrial, name=Kids, duration=114"
"Q124, duration=162"
"Q80, artist=Leisha, duration=232"
"Q315, name=interfaces, duration=97, genre=indian"
"Q417, artist=Warde, name=Directives, genre=j-dance, duration=232"
"Q74, duration=96, name=Cambridgeshire"
"Q374, genre=reggaeton, name=Assistant"
"Q269, genre=cantopop"
"Q390, name=instruction set"
"Q408, genre=deep-house, duration=98"
"Q157, name=Soap"
"Q10, genre=metalcore, artist=Stephen"
"Q397, genre=minimal-techno, duration=123, artist=Dasya, name=Singapore Dollar"
"Q75, duration=139, artist=Rufus"
"Q186, name=Outdoors, genre=grindcore, artist=Richardo, duration=132"
"Q42, duration=149, genre=industrial, name=Ghana, artist=Dori"
"Q229, artist=Chevalier, genre=heavy-metal, duration=208, name=Forward"
"Q266, artist=Alonzo, name=Buckinghamshire, duration=106"
"Q412, duration=164, artist=Nicolle"
"Q45, artist=Hercules"
"Q317, name=markets, duration=118, genre=road-trip, artist=Fons"
"Q68, genre=salsa, duration=98"
"Q205, duration=133, genre=malay, artist=Auria, name=North Carolina"
"Q283, artist=Zacharie, duration=123"
"Q127, genre=j-dance, artist=Patten"
"Q265, genre=punk"
"Q23, name=Tasty Plastic Soap, genre=pop, duration=227"
"Q166, genre=jazz"
"Q81, name=multi-byte, artist=Crystie"
"Q312, artist=Glenda"
"Q421, genre=tango"
"Q263, duration=127, artist=Van"
"Q289, artist=Linet, genre=latino"
"Q79, genre=techno"
"Q321, genre=pop, artist=Corby"
"Q449, artist=Valida, genre=reggaeton"
"Q396, artist=Urban"
"Q381, name=concept, duration=172, genre=reggae"
"Q350, genre=new-release"
"Q1, genre=brazil, name=Automotive"
"Q134, name=Refined Plastic Gloves, artist=Tiler, duration=119, genre=alternative"
"Q329, name=Virginia, genre=rock-n-roll, duration=236, artist=Cynthie"
"Q58, name=Coordinator"
"Q382, artist=Fons"
"Q15, artist=Kendra, duration=155"
"Q122, genre=chicago-house, name=Sleek, duration=92, artist=Chip"
"Q492, genre=j-idol"
"Q367, genre=j-dance"
"Q288, artist=Alfi, genre=hard-rock"
"Q413, name=toolset, artist=Delila, duration=157, genre=synth-pop"
"Q104, artist=Morris, duration=168, name=back up, genre=soul"
"Q475, name=Incredible Soft Bike, artist=Giovanna, duration=226, genre=disco"
"Q346, name=Chair, artist=Terrye"
"Q89, genre=jazz, artist=Arabella, name=deposit"
"Q25, genre=summer, duration=162, name=payment"
"Q325, duration=240, genre=rockabilly, artist=Agosto, name=synergize"
"Q401, duration=120, genre=soul, name=metrics"
"Q436, duration=113, genre=black-metal, artist=Bonny, name=Plastic"
"Q498, name=calculating, genre=progressive-house, duration=171"
"Q392, artist=Griz, duration=155, name=neural, genre=acoustic"
"Q50, genre=new-release"
"Q17, duration=141"
"Q120, name=application"
"Q335, duration=140, artist=Maxy, genre=anime, name=Fresh"
"Q97, genre=guitar, artist=Jodee"
"Q55, artist=Bentlee, name=reboot, duration=108"
"Q138, name=SSL, artist=Cami"
"Q201, duration=137, genre=idm, artist=Sharyl, name=PCI"
"Q207, duration=104, artist=Stern"
"Q83, name=alarm"
"Q428, duration=193, artist=Finley, name=Village, genre=mpb"
"Q135, name=Administrator, genre=anime"
"Q388, artist=Farrah, duration=102, name=plum"
"Q248, artist=Rosalyn, name=Kids, duration=146, genre=ska"
"Q113, name=Division"
"Q418, artist=Benetta, genre=salsa, duration=167"
"Q354, genre=soul, name=Marketing, duration=186"
"Q26, artist=Adi, duration=114, genre=trance, name=deposit"
"Q147, artist=Leonerd, duration=132"
"Q208, duration=100, name=programming"
"Q360, artist=Cheslie, name=Qatar"
"Q256, duration=129, artist=Dore"
"Q370, genre=grindcore, artist=Kit, name=Junctions, duration=123"
"Q440, artist=Neils, duration=105"
"Q93, genre=latin, artist=Kendrick, duration=192"
"Q290, duration=132"
"Q176, artist=Perrine"
"Q348, duration=183, name=Centralized, genre=rock-n-roll"
"Q22, genre=r-n-b, duration=207, artist=Lena"
"Q0, genre=movies, duration=176, artist=Kore, name=Ameliorated"
"Q307, artist=Desi, name=pixel, genre=cantopop, duration=233"
"Q301, name=optical, duration=114, genre=british, artist=Levy"
"Q146, duration=116, name=protocol, genre=kids, artist=Fay"
"Q460, genre=hardcore, duration=155"
"Q447, name=Lead, duration=176, genre=guitar, artist=Grier"
"Q364, genre=metal-misc, duration=174, artist=Hurley"
"Q456, artist=Janie, name=Sudan, duration=184"
"Q170, duration=95, name=Extended"
"Q137, name=Tuna, duration=238, artist=Elbert"
"Q250, genre=disney"
"Q63, name=iterate, genre=hip-hop, duration=190"
"Q240, genre=hardstyle, artist=Brett, name=Towels, duration=191"
"Q209, genre=breakbeat"
"Q69, name=quantifying, duration=181, genre=j-pop"
"Q171, duration=131"
"Q371, duration=192, artist=Meredith, name=generate, genre=trip-hop"
"Q242, artist=Kahlil, duration=213"
"Q211, artist=Krystalle"
"Q189, artist=Vinny, genre=trance"
"Q144, genre=emo"
"Q160, duration=218, genre=bluegrass, artist=Simone, name=Iowa"
"Q426, genre=j-pop, name=system, artist=Lorne, duration=165"
"Q474, duration=141, name=synergies"
"Q479, duration=190, artist=Willow, name=Technician"
"Q16, artist=Stewart"
"Q34, name=programming"
"Q61, duration=195"
"Q262, name=solution, genre=garage"
"Q156, artist=Marvin"
"Q491, genre=electronic, name=motivating, artist=Wilmette, duration=109"
"Q405, genre=rock, name=system-worthy, duration=217, artist=Shannah"
"Q448, artist=Elijah, genre=sertanejo, duration=141, name=Mews"
"Q121, artist=Grier"
"Q427, artist=Lawrence"
"Q246, genre=indie"
"Q199, name=calculating"
"Q32, artist=Bunni, name=Bedfordshire, genre=opera"
"Q227, name=Cross-group, genre=drum-and-bass, duration=217, artist=Kendrick"
"Q393, duration=104, artist=Mersey"
"Q41, genre=goth, artist=Noelani, name=invoice, duration=167"
"Q231, duration=200"
"Q298, duration=96, name=optimizing"
"Q214, name=primary, genre=work-out, artist=Shell"
"Q82, artist=Rhoda, genre=techno, duration=146"
"Q168, duration=116, genre=soundtracks, name=withdrawal"
"Q481, artist=Randell"
"Q198, duration=157, artist=Alyda, name=quantifying"
"Q264, artist=Adriena"
"Q420, artist=Nikola"
"Q441, genre=pop, artist=Farrand, duration=107, name=maximize"
"Q414, artist=Willow, genre=pop-film, name=solution-oriented, duration=204"
"Q62, name=Rustic, artist=Justino, duration=202, genre=j-rock"
"Q468, genre=british"
"Q254, artist=Ardis, name=scale"
"Q210, genre=new-release, artist=Cass"
"Q286, name=payment, duration=224, artist=Gerald, genre=swedish"
"Q304, genre=k-pop"
"Q114, duration=148, artist=Jacklin, name=multi-state, genre=philippines-opm"
"Q352, genre=iranian, duration=111"
"Q345, artist=Alanna, genre=indie-pop"
"Q378, genre=malay, name=ROI, artist=Virginia"
"Q383, artist=Tersina"
"Q148, genre=drum-and-bass, artist=Burt, duration=143"
"Q484, duration=90, artist=Gwenora"
"Q379, duration=175"
"Q469, name=primary, artist=Henriette, duration=187, genre=breakbeat"
"Q13, duration=239, genre=pop-film, artist=Robenia"
"Q183, artist=Kliment, duration=158, genre=grindcore, name=Chair"
"Q295, artist=Renell, duration=168, genre=metal, name=recontextualize"
"Q297, artist=Adi, name=Seamless, genre=hard-rock, duration=156"
"Q2, genre=rock-n-roll, name=Investor, artist=Carroll, duration=223"
"Q153, name=connect, genre=indie, artist=Zerk, duration=131"
"Q57, duration=101, genre=r-n-b, artist=Ailyn"
"Q197, genre=r-n-b, duration=143"
"Q422, artist=Faydra, genre=reggae, name=Operative"
"Q268, name=Music, genre=rainy-day, artist=Del"
"Q280, name=Yen"
"Q212, genre=drum-and-bass"
"Q243, genre=soundtracks, name=Won, artist=Dita"
"Q88, duration=188, name=Proactive, genre=party"
"Q52, name=Unbranded Soft Cheese, duration=123"
"Q363, artist=Penny, genre=new-release, duration=212"
"Q161, artist=Roanne, duration=209"
"Q310, genre=post-dubstep, duration=229, artist=Tommy, name=Investment Account"
"Q446, duration=220, genre=gospel, name=driver, artist=Estrella"
"Q344, artist=Eduardo, genre=soul"
"Q249, artist=Valera"
"Q213, duration=159"
"Q125, duration=102, genre=sertanejo, name=motivating, artist=Elianora"
"Q466, duration=201, genre=pop-film, artist=Krissie"
"Q314, artist=Stoddard, genre=show-tunes, name=Industrial, duration=109"
"Q40, duration=158, artist=Kristi, genre=ska"
"Q56, genre=party, duration=211, name=Cambridgeshire"
"Q86, genre=study, name=UAE Dirham, duration=199"
"Q362, artist=Caron, name=protocol, duration=109"
"Q361, genre=spanish, name=Ports"
"Q276, artist=Jasmina, genre=disco, name=Keyboard, duration=174"
"Q499, duration=169, name=Coordinator, artist=Helyn"
"Q145, name=Handcrafted Concrete Table"
"Q394, artist=Jacklin, name=multi-state"
"Q47, duration=166, genre=hip-hop"
"Q196, name=Curve, duration=124"
"Q319, name=adapter, artist=Guglielmo, duration=221, genre=acoustic"
"Q339, artist=Ursula, genre=tango, name=Handcrafted Concrete Hat, duration=104"
"Q167, genre=soul"
"Q169, artist=Brant, genre=soul, name=Assistant"
"Q334, duration=119, artist=Sarge"
"Q4, artist=Alford, duration=148"
"Q95, duration=225"
"Q221, name=system, artist=Adi"
"Q159, artist=Sibby"
"Q172, name=attitude"
"Q140, artist=Langsdon, name=Sausages, duration=129"
"Q434, duration=94, name=Toys"
"Q37, duration=126, genre=indian, artist=Heall"
"Q219, genre=swedish, name=empowering, duration=141"
"Q184, duration=121, artist=Thornie, genre=country"
"Q99, duration=183, genre=jazz, name=paradigms"
"Q132, genre=anime, artist=Justinn, name=bypassing"
"Q130, duration=239, genre=emo, artist=Frances"
"Q406, genre=dancehall"
"Q150, duration=198, genre=party, artist=Andris"
"Q445, duration=212, name=bluetooth, genre=latin"
"Q162, artist=Eddi"
"Q5, artist=Stafani, genre=sleep, name=Prairie"
"Q369, name=harness, duration=226, artist=Dukey"
"Q179, artist=Timofei, duration=213"
"Q386, name=Optimization"
"Q101, artist=Sibby, genre=british, name=Sleek, duration=216"
"Q118, name=Iraqi Dinar, artist=Rosalyn"
"Q489, genre=hardstyle, name=Home Loan Account"
"Q96, genre=funk, artist=Edgar, name=contingency, duration=231"
"Q194, artist=Essy, duration=187, name=Associate"
"Q9, genre=brazil, artist=Davy, name=Unbranded"
"Q110, name=optimize, duration=240"
"Q238, artist=Dulciana, duration=203, genre=acoustic, name=Dominican Republic"
"Q174, duration=127, name=back up, artist=Eddi"
"Q437, name=Soft, artist=Galen"
"Q206, duration=147, genre=sad, artist=Myra, name=intangible"
"Q90, artist=Rolph, name=National"
"Q102, genre=deep-house, name=withdrawal, duration=110"
"Q116, artist=Wilek, name=Outdoors, genre=drum-and-bass, duration=176"
"Q154, artist=Kathi"
"Q425, duration=187, artist=Chrystel, name=Metal"
"Q46, duration=103"
"Q235, name=Compatible, artist=Lawrence"
"Q324, artist=Rosabel, name=Pound Sterling"
"Q490, name=orange, artist=Lolita, genre=indian, duration=121"
"Q143, genre=spanish, duration=152"
"Q73, artist=Natalya, name=California, genre=pagode"
"Q149, genre=punk, artist=Herold"
"Q119, genre=bossanova, artist=Grady"
"Q358, artist=Ingra, genre=soul, duration=190"
"Q108, duration=175, name=Colorado, artist=Kaspar, genre=mandopop"
"Q8, duration=227, artist=Griz, name=Focused, genre=spanish"
"Q486, artist=Alanna"
"Q133, genre=trance, name=primary"
"Q287, artist=Zackariah, duration=92"
"Q415, artist=Tremain"
"Q193, genre=brazil, duration=141"
"Q261, duration=182, name=Fall, genre=salsa"
"Q472, name=Forward, duration=157, artist=Wash, genre=kids"
"Q222, duration=181, genre=indie-pop, artist=Benoit, name=Bedfordshire"
"Q215, name=Avon, artist=Stacee, duration=115, genre=swedish"
"Q233, name=copy"
"Q488, genre=dance"
"Q419, artist=Jody, genre=german, duration=118"
"Q225, artist=Albertina, duration=129, name=firmware"
"Q463, duration=112, artist=Guglielmo, name=Maine, genre=french"
"Q391, name=transmitting, artist=Alexa, genre=edm, duration=97"
"Q155, genre=j-idol, name=transmitter, artist=Ari, duration=109"
"Q311, artist=Mallissa, name=invoice, duration=122, genre=breakbeat"
"Q395, genre=german, name=THX"
"Q258, artist=Jedediah, name=Investor, genre=comedy"
"Q271, artist=Northrop"
"Q234, artist=Netty, duration=162"
"Q429, duration=165, genre=samba"
"Q226, name=monitor"
"Q330, artist=Lyda, name=Drive, duration=212, genre=philippines-opm"
"Q245, duration=149, genre=songwriter"
"Q255, name=Small, artist=Desi, genre=punk"
"Q123, duration=135, artist=Val, genre=french, name=Berkshire"
"Q496, genre=world-music"
"Q357, genre=hip-hop, duration=147, artist=Urson, name=Persevering"
"Q228, genre=work-out, duration=121, name=connect, artist=Burt"
"Q204, artist=Rorie"
"Q175, duration=125, genre=chill, name=synthesize"
"Q316, artist=Magda, duration=113"
"Q115, duration=233, name=Falls, genre=rock-n-roll, artist=Silva"
"Q224, name=Analyst"
"Q322, genre=romance, artist=Aile, duration=188"
"Q478, duration=101, artist=Consuela, genre=bluegrass, name=ivory"
"Q105, genre=power-pop, artist=Teri, duration=170"
"Q376, duration=124, name=Home Loan Account, artist=Estrella, genre=psych-rock"
"Q347, name=Intranet, artist=Lillian, genre=happy"
"Q191, genre=soul"
"Q493, artist=Anson, duration=183"
"Q343, artist=Odilia"
"Q282, name=deposit, artist=Yvor, genre=children, duration=113"
"Q368, artist=Collin"
"Q247, genre=rock-n-roll, name=interface, duration=166"
"Q309, name=Engineer, artist=Meredith, genre=dub, duration=112"
"Q6, name=azure"
"Q241, artist=Leela, duration=157"
"Q336, artist=Tamiko"
"Q459, genre=gospel"
"Q452, artist=Alphonso, name=intuitive"
"Q471, duration=234, artist=Daphne"
"Q39, duration=166"
"Q48, name=Vermont"
"Q296, genre=british, name=Vermont, artist=Marvin, duration=196"
"Q306, name=distributed, duration=102, artist=Henriette"
"Q442, duration=102, genre=piano, name=morph"
"Q67, artist=Beret"
"Q278, genre=hard-rock, artist=Jacky"
"Q444, genre=comedy"
"Q53, artist=Dur, name=methodical, duration=231"
"Q349, artist=Bentlee, name=evolve, duration=163, genre=rainy-day"
"Q29, name=real-time"
"Q136, name=eyeballs, genre=bluegrass"
"Q142, name=Senegal, genre=electro, duration=103"
"Q78, genre=classical, name=Steel"
"Q66, genre=sleep, name=Response"
"Q251, duration=148, name=Money Market Account, genre=chill"
"Q432, duration=134, artist=Euell"
"Q177, artist=Finley, genre=mandopop, duration=164, name=Missouri"
"Q106, name=non-volatile, artist=Enrico, duration=143"
"Q253, duration=229, artist=Walt"
"Q192, name=forecast, duration=163, genre=kids, artist=Cooper"
"Q431, genre=emo"
"Q223, genre=punk-rock, duration=99, artist=Padraic, name=Frozen"
"Q341, genre=german, artist=Deerdre, name=Iceland"
"Q270, artist=Anatole, duration=100"
"Q332, genre=j-pop, artist=Cloris"
"Q141, duration=226, artist=Tiffy, name=generating, genre=singer-songwriter"
"Q151, duration=112, artist=Maison"
"Q260, artist=Otha, name=Manager, duration=137, genre=new-release"
"Q3, genre=sad, duration=213, name=bypass, artist=Hallie"
"Q31, genre=edm, artist=Bendicty, name=hack"
"Q272, name=Regional, genre=electro"
"Q294, genre=cantopop"
"Q320, name=silver, genre=opera, duration=120, artist=Dorey"
"Q87, genre=electro, name=Expressway"
"Q92, genre=chicago-house, artist=Carlynne"
"Q232, genre=latino, name=Refined"
"Q107, name=copy"
"Q308, genre=punk"
"Q423, name=Directives, artist=Alford"
"Q292, genre=british, duration=213, artist=Wash, name=violet"
"Q461, name=Books, genre=show-tunes, artist=Whit, duration=145"
"Q462, genre=industrial, artist=Val, name=Fiji"
"Q98, duration=150, artist=Chrissie, genre=hardstyle, name=Colorado"
"Q239, genre=breakbeat, artist=Letti, name=Cape Verde Escudo"
"Q439, genre=trance, duration=114"
"Q259, name=synthesize"
"Q267, genre=breakbeat, name=Concrete, duration=231, artist=Park"
"Q35, duration=235, genre=trip-hop, artist=Lila"
"Q129, duration=203"
"Q458, name=Distributed, genre=mpb, artist=Carmina"
"Q85, duration=93, genre=iranian, name=hacking, artist=Sloan"
"Q299, name=Rhode Island, duration=101"
"Q139, duration=172, name=invoice, genre=soundtracks, artist=Kelbee"
"Q27, artist=Rockie, duration=212, name=Personal Loan Account, genre=hard-rock"
"Q236, artist=Andeee, duration=139, genre=electro"
"Q30, genre=grunge, duration=154, artist=Nathanil, name=Plastic"
"Q356, genre=pop-film"
"Q100, duration=216, name=digital"
"Q433, artist=Jasen"
"Q351, genre=j-dance, duration=169, name=Awesome Metal Tuna, artist=Farand"
"Q28, duration=118, genre=movies, name=circuit, artist=Laurie"
"Q483, duration=237, artist=Jerri"
"Q11, name=payment"
"Q340, genre=tango, duration=105, artist=Kendra, name=Internal"
"Q476, artist=Carlynne"
"Q331, genre=idm, artist=Stoddard, duration=194"
"Q373, artist=Carolee, duration=141"
"Q111, duration=117, genre=latin, name=Handcrafted Frozen Computer, artist=Kahlil"
"Q71, name=communities, artist=Freddi, duration=105"
"Q398, genre=j-pop, duration=206"
"Q51, name=Home Loan Account, duration=115, genre=detroit-techno"
"Q128, artist=Red, name=clear-thinking"
"Q372, name=Island, genre=hardstyle, artist=Zackariah"
"Q409, name=Investment Account"
"Q76, genre=guitar, name=Chief, artist=Simone, duration=195"
"Q19, artist=Brien, genre=swedish, duration=130, name=Turks and Caicos Islands"
"Q165, artist=Jerri"
"Q291, artist=Kingston, duration=127, genre=indie-pop"
